Site,Metrique,R2025,R2026,B2026
Nantes,CA,2280735.26,2819379.74,2770915.872638
Nantes,PNE,1729349.199999999,2263552.26,2276907.181238
Nantes,Marge_brute,286092.6600000006,485677.9200000013,514920.6357584712
Nantes,EBITDA,92450.94999999946,177679.1400000004,202644.6357584711
Nantes,EBIT,-3573.360000000743,78529.50000000044,117797.7316575156
Nantes,Personnel,-996807.72,-989915.76,-1073756.645493429
Nantes,Energie,0.0,-16853.28,-13932.0
Nantes,Maint_courante,-60278.50000000001,-45541.81,-26163.0
Nantes,Maint_oblig,-175000.0,-182499.86,-182499.0
Nantes,Traitement_sp,-10926.0,-18166.27,-19950.0
Nantes,Autres_couts,-200244.3199999998,-524897.3599999999,-445685.8999861
Saran,CA,2137626.11,2026157.09,1816092.72
Saran,PNE,1764362.44,1336698.79,1549439.546
Saran,Marge_brute,413422.58999999985,27114.97999999998,115520.73601713101
Saran,EBITDA,248875.23,-167181.8300000005,-82278.26398286875
Saran,EBIT,-20607.65999999995,-297833.1600000004,-265589.5605837774
Saran,Personnel,-903918.66,-864489.3900000001,-914851.7540695227
Saran,Energie,-11635.0,-5104.959999999999,-7299.0
Saran,Maint_courante,-56213.66,-44298.8,-57342.65325647
Saran,Maint_oblig,-112484.77,-87508.92,-87435.0
Saran,Traitement_sp,,,
Saran,Autres_couts,-266274.98,-308003.1899999999,-366576.4026568762
Amiens,CA,2242969.54,2514257.39,2537000.0
Amiens,PNE,1819282.14,1561660.95,1527500.0
Amiens,Marge_brute,271369.7300000002,792290.0900000001,720530.8990150001
Amiens,EBITDA,-79248.38999999952,701148.5399999997,515768.8990150003
Amiens,EBIT,-189776.6899999995,633362.6599999997,349863.3690150003
Amiens,Personnel,-964968.9400000001,-516772.0800000001,-333469.100985
Amiens,Energie,-198348.44,-59887.86,-88500.0
Amiens,Maint_courante,-67019.81999999999,-96510.54,-65500.0
Amiens,Maint_oblig,,,
Amiens,Traitement_sp,-1876.0,-10000.0,0.0
Amiens,Autres_couts,-314413.93,-79114.32000000004,-319500.0
Paris 15,CA,1470889.11,1616912.65,1728427.99
Paris 15,PNE,1433485.91,1571831.449999999,1689667.99
Paris 15,Marge_brute,-129948.18999999994,127776.26000000001,274413.81394561194
Paris 15,EBITDA,-310089.4100000003,-95651.90000000145,44409.81394561223
Paris 15,EBIT,-314844.4100000003,-101183.9000000014,39194.15065830342
Paris 15,Personnel,-851904.7500000003,-886770.9499999998,-854016.1823886882
Paris 15,Energie,-172525.44,-101379.26,-84050.0
Paris 15,Maint_courante,-56913.15000000002,-37169.8,-68793.87464509
Paris 15,Maint_oblig,-101319.57,-25315.35,-60000.0
Paris 15,Traitement_sp,,,
Paris 15,Autres_couts,-377671.19,-390104.88,-344194.1190206101
Le Havre,CA,2701113.97,2570256.339999999,2355792.61
Le Havre,PNE,2176969.8,2306837.4,2175784.9397
Le Havre,Marge_brute,654104.4699999993,733313.929999999,687580.054242043
Le Havre,EBITDA,407572.9399999994,583876.3200000003,519613.0542420439
Le Havre,EBIT,280135.9999999994,479099.0700000004,414870.6385971585
Le Havre,Personnel,-944242.0,-1110054.86,-965735.428247432
Le Havre,Energie,-164074.41,-107821.0,-103162.45
Le Havre,Maint_courante,-105141.43,-50594.78000000001,-100398.712052985
Le Havre,Maint_oblig,,,
Le Havre,Traitement_sp,-19069.54,-12610.52,-16788.3
Le Havre,Autres_couts,-264360.1200000001,-290047.21,-293864.68515754
Sevran,CA,1310563.55,1026515.49,1223786.12
Sevran,PNE,1226455.67,953894.6900000004,1162457.12
Sevran,Marge_brute,-92140.45000000019,-143926.34000000008,95910.23889994016
Sevran,EBITDA,-262063.4500000001,-317212.3399999996,-77375.7611000599
Sevran,EBIT,-266306.9500000001,-323705.3399999996,-81817.61879797356
Sevran,Personnel,-709129.55,-539650.7300000001,-685690.1254308565
Sevran,Energie,-160684.14,-80375.24,-60552.99
Sevran,Maint_courante,-90479.30000000002,-74612.73000000001,-44575.33789701033
Sevran,Maint_oblig,-162935.52,-244974.06,-78834.0
Sevran,Traitement_sp,4.547473508864641e-13,1.5,0.0
