Site,Code,Annee,Metrique,Valeur_EUR_t
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,[R0100-EW-109] Tonnes entrantes,41329.88
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,[R1458-EW-110] Tonnage passage chaîne,0.9925787348039729
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000001 - Chiffre d'affaires,189.58015629370328
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000002 - Prestations de service (hors Energie et Utilités),187.45141723131064
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000003 - Prestation de service - part fixe,-7.857490270961349
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000004 - Prestation de service - part variable,195.308907502272
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000005 - Autres prestations de service,0.0
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000015 - Ventes matières recyclées & matériaux bruts,0.0
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000016 - Papier & carton - produit,0.0
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000017 - Métaux ferreux - produit,0.0
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000019 - Plastiques - produit,0.0
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000024 - Revenus des Travaux,0.33389184773824654
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000026 - Travaux I4 / travaux I12,0.33389184773824654
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000035 - Produits perçus pour le compte de tiers - Revenus,1.794847214654386
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000131 - Produits perçus pour le compte de tiers - Revenus,1.794847214654386
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000036 - Coûts des ventes cash (éléments PNE),-39.36211452827833
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000044 - Coûts sous-traitance externe d'activité (Propreté),-3.5742196686755445
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000133 - Coûts sous-traitance externe d'activité (Propreté),-3.5742196686755445
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000045 - Prestations internes - Charge (Propreté),-35.45400301186454
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000134 - Prestations internes - Charge (Propreté),-35.45400301186454
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000048 - Coûts sous-traitance construction AFO I4 & I12,-0.33389184773824654
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000165 - Coûts sous-traitance construction AFO I4 & I12,-0.33389184773824654
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,PNE,150.21804176542494
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000050 - Coûts des ventes cash (hors éléments PNE),-146.79201560711036
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000051 - Coûts de personnel,-89.43653671387385
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000052 - Personnel exploitation - interne,-46.12795294832698
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000053 - Personnel exploitation - externe,-42.254219223477065
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000057 - Autres avantages sociaux,-1.0543645420698056
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000067 - Entretien & maintenance courante (hors personnel),-5.914434060781208
Nantes,H66CAET281 - 9170-CS COUER-TRI,R2023,VE000068 - Pièces détachées,-2.4044229017843755
